board_position,player_white,voc,move_time,elo,n_candidates,ply
5rk1/pp3pp1/4p2p/2bp4/5Pq1/3Q2P1/PPP1N2P/3R3K,True,0.0,5,2056,5,0
5rk1/pp3pp1/4p2p/2bp4/2P2Pq1/3Q2P1/PP2N2P/3R3K,False,0.0,5,2047,5,0
5rk1/pp3pp1/4p2p/2b5/2Q2Pq1/6P1/PP2N2P/3R3K,False,0.0,19,2047,5,0
5rk1/pp2bpp1/4p2p/8/2Q2Pq1/6P1/PP2N2P/3R3K,True,0.0,6,2056,5,0
5rk1/pp1Rbpp1/4p2p/8/2Q2Pq1/6P1/PP2N2P/7K,False,0.0,4,2047,5,0
5rk1/pp1R1pp1/4pb1p/8/2Q2Pq1/6P1/PP2N2P/7K,True,0.0,6,2056,5,0
5rk1/pp1R1pp1/4pb1p/8/2Q2Pq1/1P4P1/P3N2P/7K,False,0.0,13,2047,5,0
5rk1/pp1R1pp1/4pb2/7p/2Q2Pq1/1P4P1/P3N2P/7K,True,0.0,8,2056,5,0
5rk1/pp1R1pp1/4pb2/7p/4QPq1/1P4P1/P3N2P/7K,False,0.009999999999999998,6,2047,5,0
5rk1/pp1R1pp1/4pb2/8/4QPqp/1P4P1/P3N2P/7K,True,0.0,13,2056,5,0
5rk1/pQ1R1pp1/4pb2/8/5Pqp/1P4P1/P3N2P/7K,False,0.0,6,2047,5,0
5rk1/pQ1R1pp1/4pb2/8/5P1p/1P4P1/P3q2P/7K,True,0.0,3,2056,5,0
5rk1/pQ1R1pp1/4pb2/8/5P1P/1P6/P3q2P/7K,False,0.0,4,2047,5,0
rnb2rk1/pppp1p1p/3bqp2/4p1B1/3PP3/5N2/PPP2PPP/R2QKB1R,True,0.0,14,2062,5,0
rnb2rk1/pppp1p1p/3bqp1B/4p3/3PP3/5N2/PPP2PPP/R2QKB1R,False,0.0,2,2157,5,0
rnb1r1k1/pppp1p1p/3bqp1B/4p3/3PP3/5N2/PPP2PPP/R2QKB1R,True,0.0,10,2062,5,0
rnb1r1k1/pppp1p1p/3bqp1B/3Pp3/4P3/5N2/PPP2PPP/R2QKB1R,False,0.0,3,2157,5,0
rnb1r1k1/pppp1p1p/3b1p1B/3Pp3/4P1q1/5N2/PPP2PPP/R2QKB1R,True,0.622,8,2062,5,0
rnb1r1k1/pppp1p1p/3b1p1B/3Pp3/4P1q1/5N1P/PPP2PP1/R2QKB1R,False,0.0,2,2157,5,0
rnb1r1k1/pppp1p1p/3b1pqB/3Pp3/4P3/5N1P/PPP2PP1/R2QKB1R,True,0.836,5,2062,5,0
rnb1r1k1/pppp1p1p/3b1pq1/3Pp3/4P3/5N1P/PPPB1PP1/R2QKB1R,False,0.0,2,2157,5,0
rnb1r2k/pppp1p1p/3b1pq1/3Pp3/4P3/5N1P/PPPB1PP1/R2QKB1R,True,0.0,18,2062,5,0
rnb1r2k/pppp1p1p/3b1pq1/3Pp3/4P3/5N1P/PPPBQPP1/R3KB1R,False,0.0,4,2157,5,0
r1b1r2k/pppp1p1p/n2b1pq1/3Pp3/4P3/5N1P/PPPBQPP1/R3KB1R,True,0.0,6,2062,5,0
r1b1r2k/pppp1p1p/n2b1pq1/3Pp3/4P2N/7P/PPPBQPP1/R3KB1R,False,0.0,2,2157,5,0
r1b1r2k/pppp1pqp/n2b1p2/3Pp3/4P2N/7P/PPPBQPP1/R3KB1R,True,0.0,2,2062,5,0
r1b1r2k/pppp1pqp/n2b1p2/3PpN2/4P3/7P/PPPBQPP1/R3KB1R,False,0.0,2,2157,5,0
r1b1r2k/pppp1p1p/n2b1pq1/3PpN2/4P3/7P/PPPBQPP1/R3KB1R,True,0.0,6,2062,5,0
r1b1r2k/pppp1p1p/n2b1pq1/3PpN2/4P3/7P/PPPBQPP1/2KR1B1R,False,0.0,4,2157,5,0
r1b1r2k/pppp1p1p/n4pq1/3PpN2/1b2P3/7P/PPPBQPP1/2KR1B1R,True,0.0,7,2062,5,0
r1b1r2k/pppp1p1p/n4pq1/3PpN2/1b2P3/2P4P/PP1BQPP1/2KR1B1R,False,0.0,3,2157,5,0
r1b1rb1k/pppp1p1p/n4pq1/3PpN2/4P3/2P4P/PP1BQPP1/2KR1B1R,True,0.0,15,2062,5,0
r1b1rb1k/pppp1p1p/n4pq1/3PpN2/4P1P1/2P4P/PP1BQP2/2KR1B1R,False,0.0,2,2157,5,0
r1b1rb1k/ppp2p1p/n2p1pq1/3PpN2/4P1P1/2P4P/PP1BQP2/2KR1B1R,True,0.0,2,2062,5,0
r1b1rb1k/ppp2p1p/n2p1pq1/3PpN2/4P1PP/2P5/PP1BQP2/2KR1B1R,False,0.0,2,2157,5,0
r3rb1k/ppp2p1p/n2p1pq1/3Ppb2/4P1PP/2P5/PP1BQP2/2KR1B1R,True,0.0,3,2062,5,0
r3rb1k/ppp2p1p/n2p1pq1/3PpP2/4P2P/2P5/PP1BQP2/2KR1B1R,False,0.0,9,2157,5,0
r3rbqk/ppp2p1p/n2p1p2/3PpP2/4P2P/2P5/PP1BQP2/2KR1B1R,True,0.0,2,2062,5,0
r3r1qk/ppp2pbp/n2p1p2/3PpP2/4P2P/2P5/PP1BQP2/2KR1BR1,True,0.0,7,2062,5,0
r3r1qk/ppp2pbp/n2p1p2/3PpP2/4P2P/2P5/PP1BQP2/1K1R1BR1,False,0.0,6,2157,5,0
r3r1qk/ppp2pbp/3p1p2/2nPpP2/4P2P/2P5/PP1BQP2/1K1R1BR1,True,0.0,1,2062,5,0
r3r1qk/ppp2pbp/3p1p1B/2nPpP2/4P2P/2P5/PP2QP2/1K1R1BR1,False,0.0,4,2157,5,0
r3r1qk/ppp2p1p/3p1p1b/2nPpP2/4P2P/2P5/PP2QP2/1K1R1BR1,True,0.0,3,2062,5,0
r5rk/ppp2p1p/3p1p1b/2nPpP2/4P2P/2P5/PP2QP2/1K1R1B2,True,0.0,5,2062,5,0
r5rk/ppp2p1p/3p1p1b/2nPpP1Q/4P2P/2P5/PP3P2/1K1R1B2,False,0.0,16,2157,5,0
r5rk/ppp2p1p/3p1p2/2nPpP1Q/4Pb1P/2P5/PP3P2/1K1R1B2,True,0.0,2,2062,5,0
r5rk/ppp2Q1p/3p1p2/2nPpP2/4Pb1P/2P5/PP3P2/1K1R1B2,False,0.966,1,2157,5,0
r6k/ppp2Qrp/3p1p2/2nPpP2/4Pb1P/2P5/PP3P2/1K1R1B2,True,0.964,3,2062,5,0
r6k/ppp3rp/3p1Q2/2nPpP2/4Pb1P/2P5/PP3P2/1K1R1B2,False,0.0,1,2157,5,0
r6k/pppn2rp/3p1Q2/3PpP2/4Pb1P/2P5/PP3P2/1K1R1B2,True,0.0,6,2062,5,0
r6k/pppn2rp/3pQ3/3PpP2/4Pb1P/2P5/PP3P2/1K1R1B2,False,0.0,3,2157,5,0
5r1k/pppn2rp/3pQ3/3PpP2/4Pb1P/2P5/PP3P2/1K1R1B2,True,0.998,7,2062,5,0
5r1k/pppn2rp/3pQ3/1B1PpP2/4Pb1P/2P5/PP3P2/1K1R4,False,0.0,11,2157,5,0
5r1k/ppp3rp/3pQ3/1BnPpP2/4Pb1P/2P5/PP3P2/1K1R4,True,0.0,30,2062,5,0
5r1k/ppp3rp/3pQP2/1BnPp3/4Pb1P/2P5/PP3P2/1K1R4,False,0.0,8,2157,5,0
5r1k/ppp3rp/3pnP2/1B1Pp3/4Pb1P/2P5/PP3P2/1K1R4,True,0.0,6,2062,5,0
5r1k/ppp3np/3p4/1B1Pp3/4Pb1P/2P5/PP3P2/1K1R4,True,0.0,22,2062,5,0
5r1k/pppB2np/3p4/3Pp3/4Pb1P/2P5/PP3P2/1K1R4,False,0.0,5,2157,5,0
5r1k/pppB3p/3p4/3Pp2n/4Pb1P/2P5/PP3P2/1K1R4,True,0.0,5,2062,5,0
5r1k/ppp4p/3p4/3Pp2n/4PbBP/2P5/PP3P2/1K1R4,False,0.0,2,2157,5,0
5r1k/ppp4p/3p1n2/3Pp3/4PbBP/2P5/PP3P2/1K1R4,True,0.0,2,2062,5,0
5r1k/ppp4p/3p1n2/3PpB2/4Pb1P/2P5/PP3P2/1K1R4,False,0.0,5,2157,5,0
6rk/ppp4p/3p1n2/3PpB2/4Pb1P/2P5/PP3P2/1K1R4,True,0.0,6,2062,5,0
6rk/ppp4p/3p1n2/3PpB2/4Pb1P/2P2P2/PP6/1K1R4,False,0.0,4,2157,5,0
7k/ppp4p/3p1n2/3PpB2/4Pb1P/2P2P2/PP4r1/1K1R4,True,0.0,14,2062,5,0
7k/ppp4p/3p1n2/3PpB2/4Pb1P/2P2P2/PP4r1/1K3R2,False,0.0,4,2157,5,0
8/ppp3kp/3p1n2/3PpB2/4Pb1P/2P2P2/PP4r1/1K3R2,True,0.0,11,2062,5,0
8/ppp3kp/3p1n2/3Pp3/4Pb1P/2P2P1B/PP4r1/1K3R2,False,0.0,4,2157,5,0
8/ppp3kp/3p1n2/3Pp3/4Pb1P/2P2PrB/PP6/1K3R2,True,0.0,2,2062,5,0
8/ppp3kp/3p1n2/3Pp3/4PbBP/2P2Pr1/PP6/1K3R2,False,0.0,1,2157,5,0
8/ppp3kp/3p4/3Pp3/4PbnP/2P2Pr1/PP6/1K3R2,True,0.0,1,2062,5,0
r1bq1rk1/pp1pppbp/2n2np1/8/3NP3/2N1B3/PPP1BPPP/R2QK2R,True,0.001,1,2230,5,0
r1bq1rk1/pp1pppbp/2n2np1/8/3NP3/2N1BP2/PPP1B1PP/R2QK2R,False,0.009,2,2249,5,0
r1bq1rk1/pp2ppbp/2n2np1/3p4/3NP3/2N1BP2/PPP1B1PP/R2QK2R,True,0.001,2,2230,5,0
r1bq1rk1/pp2ppbp/2n2np1/3P4/3N4/2N1BP2/PPP1B1PP/R2QK2R,False,0.0,1,2249,5,0
r1bq1rk1/pp2ppbp/2n3p1/3n4/3N4/2N1BP2/PPP1B1PP/R2QK2R,True,0.0,1,2230,5,0
r1bq1rk1/pp2ppbp/2n3p1/3N4/3N4/4BP2/PPP1B1PP/R2QK2R,False,0.0,2,2249,5,0
r1b2rk1/pp2ppbp/2n3p1/3q4/3N4/4BP2/PPP1B1PP/R2QK2R,True,0.0,1,2230,5,0
r1b2rk1/pp2ppbp/2N3p1/3q4/8/4BP2/PPP1B1PP/R2QK2R,False,0.0,1,2249,5,0
r1b2rk1/pp2ppbp/2q3p1/8/8/4BP2/PPP1B1PP/R2QK2R,True,0.0,2,2230,5,0
r1b2rk1/pp2ppbp/2q3p1/8/8/2P1BP2/PP2B1PP/R2QK2R,False,0.005,17,2249,5,0
r4rk1/pp2ppbp/2q3p1/5b2/8/2P1BP2/PP2B1PP/R2QK2R,True,0.005,2,2230,5,0
r4rk1/pp2ppbp/2q3p1/5b2/8/2P1BP2/PP2BKPP/R2Q3R,False,0.020999999999999998,8,2249,5,0
r2r2k1/pp2ppbp/2q3p1/5b2/8/2P1BP2/PP2BKPP/R2Q3R,True,0.0,2,2230,5,0
r2r2k1/pp2ppbp/2q3p1/5b2/8/1QP1BP2/PP2BKPP/R6R,False,0.0,23,2249,5,0
r2r2k1/pp2ppbp/2q3p1/8/8/1QPbBP2/PP2BKPP/R6R,True,0.053000000000000005,11,2230,5,0
r2r2k1/pp2ppbp/2q3p1/8/8/1QPbBP2/PP2BKPP/3R3R,False,0.0,2,2249,5,0
r2r2k1/pp2ppbp/2q3p1/8/8/1QP1BP2/PP2bKPP/3R3R,True,0.0,1,2230,5,0
r2r2k1/pp2ppbp/2q3p1/8/8/1QP1BP2/PP2K1PP/3R3R,False,0.0,7,2249,5,0
r2r2k1/pp2ppbp/q5p1/8/8/1QP1BP2/PP2K1PP/3R3R,True,0.0,9,2230,5,0
r2r2k1/pp2ppbp/q5p1/8/8/1QP1BP2/PP3KPP/3R3R,False,0.0,9,2249,5,0
r2r2k1/p3ppbp/qp4p1/8/8/1QP1BP2/PP3KPP/3R3R,True,0.0010000000000000009,2,2230,5,0
r2r2k1/p3ppbp/qp4p1/8/8/PQP1BP2/1P3KPP/3R3R,False,0.034,43,2249,5,0
r2r2k1/p3ppbp/1p4p1/q7/8/PQP1BP2/1P3KPP/3R3R,True,0.0,4,2230,5,0
r2r2k1/p3ppbp/1p4p1/q7/1Q6/P1P1BP2/1P3KPP/3R3R,False,0.061000000000000054,9,2249,5,0
r2r2k1/p3ppbp/1p4p1/4q3/1Q6/P1P1BP2/1P3KPP/3R3R,True,0.255,11,2230,5,0
r2r2k1/p3ppbp/1p4p1/4q3/1Q6/P1P1BPP1/1P3K1P/3R3R,False,0.0010000000000000009,10,2249,5,0
r5k1/p3ppbp/1p1r2p1/4q3/1Q6/P1P1BPP1/1P3K1P/3R3R,True,0.23100000000000004,10,2230,5,0
r5k1/p3ppbp/1p1r2p1/4q3/1Q3B2/P1P2PP1/1P3K1P/3R3R,False,0.0,3,2249,5,0
r5k1/p3ppbp/1p4p1/4q3/1Q3B2/P1P2PP1/1P3K1P/3r3R,True,0.0,3,2230,5,0
r5k1/p3ppbp/1p4p1/4q3/1Q3B2/P1P2PP1/1P3K1P/3R4,False,0.0,13,2249,5,0
r5k1/p3ppbp/1p4p1/7q/1Q3B2/P1P2PP1/1P3K1P/3R4,True,0.0,4,2230,5,0
r5k1/p3ppbp/1p4p1/7q/1Q3B1P/P1P2PP1/1P3K2/3R4,False,0.0,23,2249,5,0
r4bk1/p3pp1p/1p4p1/7q/1Q3B1P/P1P2PP1/1P3K2/3R4,True,0.15499999999999992,15,2230,5,0
r4bk1/p3pp1p/1p4p1/7q/4QB1P/P1P2PP1/1P3K2/3R4,False,0.0,8,2249,5,0
r4bk1/p3pp1p/1p4p1/2q5/4QB1P/P1P2PP1/1P3K2/3R4,True,0.0,3,2230,5,0
r4bk1/p3pp1p/1p4p1/2q5/4Q2P/P1P1BPP1/1P3K2/3R4,False,0.0,1,2249,5,0
r1q2bk1/p3pp1p/1p4p1/8/4Q2P/P1P1BPP1/1P3K2/3R4,True,0.1289999999999999,2,2230,5,0
r1q2bk1/p3pp1p/1p4p1/8/3BQ2P/P1P2PP1/1P3K2/3R4,False,0.518,7,2249,5,0
1rq2bk1/p3pp1p/1p4p1/8/3BQ2P/P1P2PP1/1P3K2/3R4,True,0.309,9,2230,5,0
1rq2bk1/p3pp1p/1p4p1/8/3BQ2P/P1P2PP1/1P3K2/4R3,False,0.39599999999999996,8,2249,5,0
1r3bk1/p3pp1p/1p4p1/8/3BQ2P/P1P2PPq/1P3K2/4R3,True,0.854,17,2230,5,0
r2qkb1r/pp1b1ppp/n1p2n2/3p4/8/1P3NP1/P2PPPBP/RNBQ1RK1,True,0.0,2,2000,5,0
r2qkb1r/pp1b1ppp/n1p2n2/3p4/8/1P3NP1/PB1PPPBP/RN1Q1RK1,False,0.007000000000000006,2,2280,5,0
r2qk2r/pp1bbppp/n1p2n2/3p4/8/1P3NP1/PB1PPPBP/RN1Q1RK1,True,0.05700000000000005,4,2000,5,0
r2qk2r/pp1bbppp/n1p2n2/3p4/8/1P1P1NP1/PB2PPBP/RN1Q1RK1,False,0.129,3,2280,5,0
r2q1rk1/pp1bbppp/n1p2n2/3p4/8/1P1P1NP1/PB2PPBP/RN1Q1RK1,True,0.064,1,2000,5,0
r2q1rk1/pp1bbppp/n1p2n2/3p4/8/1P1P1NP1/PB1NPPBP/R2Q1RK1,False,0.0,7,2280,5,0
r4rk1/pp1bbppp/nqp2n2/3p4/8/1P1P1NP1/PB1NPPBP/R2Q1RK1,True,0.044,5,2000,5,0
r4rk1/pp1bbppp/nqp2n2/3p4/8/PP1P1NP1/1B1NPPBP/R2Q1RK1,False,0.183,2,2280,5,0
r3r1k1/pp1bbppp/nqp2n2/3p4/8/PP1P1NP1/1B1NPPBP/R2Q1RK1,True,0.088,3,2000,5,0
r3r1k1/pp1bbppp/nqp2n2/3p4/1P6/P2P1NP1/1B1NPPBP/R2Q1RK1,False,0.0,16,2280,5,0
3rr1k1/pp1bbppp/nqp2n2/3p4/1P6/P2P1NP1/1B1NPPBP/R2Q1RK1,True,0.0,5,2000,5,0
3rr1k1/pp1bbppp/nqp2n2/3p4/1P6/PN1P1NP1/1B2PPBP/R2Q1RK1,False,0.0,11,2280,5,0
3rr1k1/pp2bppp/nqp2n2/3p1b2/1P6/PN1P1NP1/1B2PPBP/R2Q1RK1,True,0.0,9,2000,5,0
3rr1k1/pp2bppp/nqp2n2/3p1b2/1P6/PN1P1NP1/1B2PPBP/2RQ1RK1,False,0.0,3,2280,5,0
3rr1k1/pp2bpp1/nqp2n1p/3p1b2/1P6/PN1P1NP1/1B2PPBP/2RQ1RK1,True,0.11299999999999999,1,2000,5,0
3rr1k1/pp2bpp1/nqp2n1p/3p1b2/1P6/PN1P1NP1/1B1QPPBP/2R2RK1,False,0.0,11,2280,5,0
3rr1k1/pp2bpp1/nqp4p/3p1b2/1P4n1/PN1P1NP1/1B1QPPBP/2R2RK1,True,0.07599999999999996,6,2000,5,0
3rr1k1/pp2bpp1/nqp4p/3p1b2/1P1B2n1/PN1P1NP1/3QPPBP/2R2RK1,False,0.0,7,2280,5,0
3rr1k1/ppq1bpp1/n1p4p/3p1b2/1P1B2n1/PN1P1NP1/3QPPBP/2R2RK1,True,0.0,31,2000,5,0
3rr1k1/ppq1bpp1/n1p4p/3p1b2/1P1B2n1/PN1PPNP1/3Q1PBP/2R2RK1,False,0.622,30,2280,5,0
3rr1k1/ppq1bpp1/n1p2n1p/3p1b2/1P1B4/PN1PPNP1/3Q1PBP/2R2RK1,True,0.74,27,2000,5,0
3rr1k1/ppq1bpp1/n1p2n1p/3p1b2/1P1B4/PN1PPNP1/2RQ1PBP/5RK1,False,0.028000000000000025,2,2280,5,0
1q1rr1k1/pp2bpp1/n1p2n1p/3p1b2/1P1B4/PN1PPNP1/2RQ1PBP/5RK1,True,0.0,4,2000,5,0
1q1rr1k1/pp2bpp1/n1p2n1p/3p1b2/1P1B4/PN1PPNP1/2RQ1PBP/2R3K1,False,0.298,2,2280,5,0
1q1rr1k1/ppn1bpp1/2p2n1p/3p1b2/1P1B4/PN1PPNP1/2RQ1PBP/2R3K1,True,0.0,1,2000,5,0
1q1rr1k1/ppn1bpp1/2p2n1p/2Np1b2/1P1B4/P2PPNP1/2RQ1PBP/2R3K1,False,0.0,7,2280,5,0
1q1rr1k1/pp2bpp1/2p1nn1p/2Np1b2/1P1B4/P2PPNP1/2RQ1PBP/2R3K1,True,0.07299999999999995,8,2000,5,0
1q1rr1k1/pp2bpp1/2p1bn1p/3p4/1P1B4/P2PPNP1/2RQ1PBP/2R3K1,True,0.0,6,2000,5,0
1q1rr1k1/pp2bpp1/2p1bn1p/3pN3/1P1B4/P2PP1P1/2RQ1PBP/2R3K1,False,0.14100000000000001,6,2280,5,0
1q1rr1k1/pp3pp1/2pbbn1p/3pN3/1P1B4/P2PP1P1/2RQ1PBP/2R3K1,True,0.0,4,2000,5,0
1q1rr1k1/pp3pp1/2pbbn1p/3p4/1P1B4/P2PPNP1/2RQ1PBP/2R3K1,False,0.0,5,2280,5,0
1q1rr1k1/1p3pp1/2pbbn1p/p2p4/1P1B4/P2PPNP1/2RQ1PBP/2R3K1,True,0.028000000000000025,4,2000,5,0
1q1rr1k1/1p3pp1/2pbbn1p/P2p4/3B4/P2PPNP1/2RQ1PBP/2R3K1,False,0.0,1,2280,5,0
1q1rr1k1/1p3pp1/2p1bn1p/P2p4/3B4/b2PPNP1/2RQ1PBP/2R3K1,True,0.03600000000000003,3,2000,5,0
1q1rr1k1/1p3pp1/2p1bn1p/P2p4/3B4/b2PPNP1/2RQ1PBP/1R4K1,False,0.0,4,2280,5,0
1q1rr1k1/1p3pp1/2pbbn1p/P2p4/3B4/3PPNP1/2RQ1PBP/1R4K1,True,0.32699999999999996,1,2000,5,0
1q1rr1k1/1p3pp1/1Bpbbn1p/P2p4/8/3PPNP1/2RQ1PBP/1R4K1,False,0.0,8,2280,5,0
1q2r1k1/1p1r1pp1/1Bpbbn1p/P2p4/8/3PPNP1/2RQ1PBP/1R4K1,True,0.0,5,2000,5,0
1q2r1k1/1p1r1pp1/1Bpbbn1p/P2p4/8/2QPPNP1/2R2PBP/1R4K1,False,0.01200000000000001,3,2280,5,0
1q2r1k1/1p2rpp1/1Bpbbn1p/P2p4/8/2QPPNP1/2R2PBP/1R4K1,True,0.11399999999999999,3,2000,5,0
1q2r1k1/1p2rpp1/1Bpbbn1p/P2p4/8/2QPP1P1/2RN1PBP/1R4K1,False,0.28800000000000003,1,2280,5,0
1q2r1k1/1p1nrpp1/1Bpbb2p/P2p4/8/2QPP1P1/2RN1PBP/1R4K1,True,0.0,6,2000,5,0
1q2r1k1/1p1nrpp1/1Bpbb2p/P2p4/8/1NQPP1P1/2R2PBP/1R4K1,False,0.0,9,2280,5,0
1q2r1k1/1p1nrpp1/1Bpb3p/P2p1b2/8/1NQPP1P1/2R2PBP/1R4K1,True,0.509,15,2000,5,0
1q2r1k1/1p1nrpp1/2pb3p/P2p1b2/3B4/1NQPP1P1/2R2PBP/1R4K1,False,0.0,18,2280,5,0
1q2r1k1/1p1nr1p1/2pb1p1p/P2p1b2/3B4/1NQPP1P1/2R2PBP/1R4K1,True,0.16000000000000003,10,2000,5,0
1q2r1k1/1p1nr1p1/2pb1p1p/P2p1b2/3B4/1NQPP1P1/3R1PBP/1R4K1,False,0.052000000000000046,9,2280,5,0
4r1k1/1pqnr1p1/2pb1p1p/P2p1b2/3B4/1NQPP1P1/3R1PBP/1R4K1,True,0.471,5,2000,5,0
4r1k1/1pqnr1p1/2pb1p1p/P2p1b2/3B4/1NQPP1P1/3R1PBP/R5K1,False,0.0,8,2280,5,0
4r1k1/1pqnr1p1/3b1p1p/P1pp1b2/3B4/1NQPP1P1/3R1PBP/R5K1,True,0.02100000000000002,19,2000,5,0
4r1k1/1pqnr1p1/3b1p1p/P1pp1b2/3B4/1NQPP1P1/3R1PBP/2R3K1,False,0.0,12,2280,5,0
2r3k1/1pqnr1p1/3b1p1p/P1pp1b2/3B4/1NQPP1P1/3R1PBP/2R3K1,True,0.0,10,2000,5,0
2r3k1/1pqnr1p1/3b1p1p/P1pp1b2/3B4/1NQPP1P1/2R2PBP/2R3K1,False,0.0,12,2280,5,0
2r3k1/1pqnr1p1/3b1p1p/P2p1b2/2pB4/1NQPP1P1/2R2PBP/2R3K1,True,0.0,8,2000,5,0
2r3k1/1pqnr1p1/3b1p1p/P2p1b2/2pB4/2QPP1P1/2RN1PBP/2R3K1,False,0.0,6,2280,5,0
2r3k1/1pqnr1p1/3b1p1p/P2p4/2pB4/2QbP1P1/2RN1PBP/2R3K1,True,0.0,6,2000,5,0
2r3k1/1pqnr1p1/3b1p1p/P2p4/2pB4/3QP1P1/2RN1PBP/2R3K1,False,0.0,2,2280,5,0
2r3k1/1pqnr1p1/3b1p1p/P2p4/3B4/3pP1P1/2RN1PBP/2R3K1,True,0.0,1,2000,5,0
6k1/1prnr1p1/3b1p1p/P2p4/3B4/3pP1P1/3N1PBP/2R3K1,True,0.0,2,2000,5,0
r1b1kbnr/pp3p1p/1qn1p1p1/3pP3/3p4/2P2N2/PP2NPPP/R1BQKB1R,True,0.0,1,2191,5,0
r1b1kbnr/pp3p1p/1qn1p1p1/3pP3/3P4/5N2/PP2NPPP/R1BQKB1R,False,0.0,8,2122,5,0
r1b1kb1r/pp2np1p/1qn1p1p1/3pP3/3P4/5N2/PP2NPPP/R1BQKB1R,True,0.0,4,2191,5,0
r1b1kb1r/pp2np1p/1qn1p1p1/3pP3/3P4/5NN1/PP3PPP/R1BQKB1R,False,0.0,5,2122,5,0
r1b1kb1r/pp2np2/1qn1p1p1/3pP2p/3P4/5NN1/PP3PPP/R1BQKB1R,True,0.195,9,2191,5,0
r1b1kb1r/pp2np2/1qn1p1p1/3pP2p/3P3P/5NN1/PP3PP1/R1BQKB1R,False,0.0,6,2122,5,0
r3kb1r/pp1bnp2/1qn1p1p1/3pP2p/3P3P/5NN1/PP3PP1/R1BQKB1R,True,0.0,1,2191,5,0
r3kb1r/pp1bnp2/1qn1p1p1/3pP2p/3P3P/3B1NN1/PP3PP1/R1BQK2R,False,0.081,5,2122,5,0
2r1kb1r/pp1bnp2/1qn1p1p1/3pP2p/3P3P/3B1NN1/PP3PP1/R1BQK2R,True,0.0,2,2191,5,0
2r1kb1r/pp1bnp2/1qn1p1p1/3pP2p/3P3P/3B1NN1/PP3PP1/R1BQ1RK1,False,0.03299999999999992,8,2122,5,0
2r1kb1r/pp1bnp2/1q2p1p1/3pP2p/3n3P/3B1NN1/PP3PP1/R1BQ1RK1,True,0.01,6,2191,5,0
2r1kb1r/pp1bnp2/1q2p1p1/3pP2p/3n3P/3BBNN1/PP3PP1/R2Q1RK1,False,0.0,2,2122,5,0
2r1kb1r/pp1bnp2/1q2p1p1/3pP2p/7P/3BBnN1/PP3PP1/R2Q1RK1,True,0.0,1,2191,3,0
2r1kb1r/pp1bnp2/1q2p1p1/3pP2p/7P/3BBQN1/PP3PP1/R4RK1,False,0.0,2,2122,5,0
2r1kb1r/ppqbnp2/4p1p1/3pP2p/7P/3BBQN1/PP3PP1/R4RK1,True,0.005,9,2191,5,0
2r1kb1r/ppqbnp2/4pQp1/3pP2p/7P/3BB1N1/PP3PP1/R4RK1,False,0.0,4,2122,5,0
2r1kbr1/ppqbnp2/4pQp1/3pP2p/7P/3BB1N1/PP3PP1/R4RK1,True,0.0,9,2191,5,0
2r1kbr1/ppqbnp2/4pQp1/3pP2p/5P1P/3BB1N1/PP4P1/R4RK1,False,0.0,13,2122,5,0
2r1kbr1/ppqb1p2/4pQp1/3pPn1p/5P1P/3BB1N1/PP4P1/R4RK1,True,0.0,9,2191,5,0
2r1kbr1/ppqb1p2/4pQp1/3pPN1p/5P1P/3BB3/PP4P1/R4RK1,False,0.0,1,2122,5,0
2r1kbr1/ppqb1p2/5Qp1/3pPp1p/5P1P/3BB3/PP4P1/R4RK1,True,0.0,5,2191,5,0
2r1kbr1/ppqb1p2/5Qp1/3pPp1p/5P1P/3BB3/PP4P1/2R2RK1,False,0.0,11,2122,5,0
2rqkbr1/pp1b1p2/5Qp1/3pPp1p/5P1P/3BB3/PP4P1/2R2RK1,True,0.141,7,2191,5,0
2rqkbr1/Bp1b1p2/5Qp1/3pPp1p/5P1P/3B4/PP4P1/2R2RK1,False,0.0,29,2122,5,0
2r1kbr1/Bp1b1p2/5Qp1/q2pPp1p/5P1P/3B4/PP4P1/2R2RK1,True,0.0,7,2191,5,0
2b1kbr1/Bp3p2/5Qp1/q2pPp1p/5P1P/3B4/PP4P1/5RK1,True,0.633,14,2191,5,0
2b1kbr1/1p3p2/5Qp1/q2pPp1p/3B1P1P/3B4/PP4P1/5RK1,False,0.879,9,2122,5,0
2b1k1r1/1p2bp2/5Qp1/q2pPp1p/3B1P1P/3B4/PP4P1/5RK1,True,0.317,6,2191,5,0
2b1k1r1/1p2bp2/1Q4p1/q2pPp1p/3B1P1P/3B4/PP4P1/5RK1,False,0.0,4,2122,5,0
2b1k1r1/1p2bp2/1q4p1/3pPp1p/3B1P1P/3B4/PP4P1/5RK1,True,0.0,1,2191,5,0
2b1k1r1/1p2bp2/1B4p1/3pPp1p/5P1P/3B4/PP4P1/5RK1,False,0.08600000000000008,1,2122,5,0
2b1k1r1/1p3p2/1B4p1/3pPp1p/5P1b/3B4/PP4P1/5RK1,True,0.0,3,2191,5,0
2b1k1r1/1p3p2/1B4p1/3pPp1p/5P1b/3B4/PP4P1/2R3K1,False,0.0,2,2122,5,0
4k1r1/1p1b1p2/1B4p1/3pPp1p/5P1b/3B4/PP4P1/2R3K1,True,0.0,4,2191,5,0
4k1r1/1pRb1p2/1B4p1/3pPp1p/5P1b/3B4/PP4P1/6K1,False,0.0,6,2122,5,0
